number,year,month,day,discharge,ET,precp,Tmax,Tmin
93,1941,1,1,3300,0.05,0,44,-11
94,1941,1,2,2500,0,0.08,-6,-78
95,1941,1,3,2050,0,0.69,17,-39
96,1941,1,4,1800,0,0,11,-28
97,1941,1,5,1500,0,0.25,6,-122
98,1941,1,6,1270,0,0,-44,-122
99,1941,1,7,1090,0,0,-28,-156
100,1941,1,8,942,0,0,-22,-194
101,1941,1,9,841,0,0.25,-17,-156
102,1941,1,10,947,0,0,-6,-44
103,1941,1,11,780,0,0,-17,-150
104,1941,1,12,620,0,0,-28,-167
105,1941,1,13,560,0,0,-11,-111
106,1941,1,14,480,0,0,-111,-189
107,1941,1,15,340,0,0,-67,-194
108,1941,1,16,490,0,0.08,-11,-78
109,1941,1,17,640,0,0.05,22,-22
110,1941,1,18,697,0.04,0,61,-50
111,1941,1,19,680,0,0.18,44,-72
112,1941,1,20,410,0,0,-72,-111
113,1941,1,21,330,0,0,-22,-178
114,1941,1,22,400,0,0.08,56,-117
115,1941,1,23,420,0,0,44,-61
116,1941,1,24,320,0,1.02,-22,-94
117,1941,1,25,360,0,0.61,-28,-72
118,1941,1,26,370,0,0,-28,-94
119,1941,1,27,340,0,0.33,-28,-106
120,1941,1,28,330,0,0.25,-17,-111
121,1941,1,29,290,0,0,-39,-106
122,1941,1,30,225,0,0.13,-56,-233
123,1941,1,31,240,0,0.15,-22,-122
124,1941,2,1,290,0,0,-17,-100
125,1941,2,2,270,0,0.1,22,-61
126,1941,2,3,260,0,0,6,-111
127,1941,2,4,245,0,0,-50,-117
128,1941,2,5,230,0,0,6,-100
129,1941,2,6,205,0,0,11,-200
130,1941,2,7,250,0.06,0.38,28,11
131,1941,2,8,540,0,1.75,17,-72
132,1941,2,9,940,0,1.78,-33,-106
133,1941,2,10,760,0,0,17,-194
134,1941,2,11,600,0,0,33,-150
135,1941,2,12,540,0,0,61,-128
136,1941,2,13,490,0.05,0,72,-50
137,1941,2,14,520,0.06,0,56,11
138,1941,2,15,1200,0.06,0.38,56,-22
139,1941,2,16,1600,0,1.78,-17,-128
140,1941,2,17,1020,0,0.15,-28,-122
141,1941,2,18,800,0,0.71,-28,-72
142,1941,2,19,680,0,1.78,-56,-94
143,1941,2,20,640,0,0.18,-33,-78
144,1941,2,21,600,0,0.15,0,-72
145,1941,2,22,580,0,0.18,6,-28
146,1941,2,23,540,0,0,0,-67
147,1941,2,24,460,0,0,-39,-144
148,1941,2,25,430,0,0,33,-194
149,1941,2,26,410,0,0,22,-117
150,1941,2,27,380,0,0,-17,-172
151,1941,2,28,340,0,0,-39,-128
152,1941,3,1,330,0,0.15,-28,-122
153,1941,3,2,370,0,0,22,-78
154,1941,3,3,430,0,0.25,56,-61
155,1941,3,4,1300,0,1.37,44,-122
156,1941,3,5,2100,0,0,-11,-128
157,1941,3,6,1350,0,0,-11,-117
158,1941,3,7,1040,0,0,6,-172
159,1941,3,8,920,0,0.28,0,-61
160,1941,3,9,860,0,0.66,-6,-50
161,1941,3,10,780,0,0.2,28,-106
162,1941,3,11,720,0,0.94,28,-111
163,1941,3,12,760,0,0.91,22,-56
164,1941,3,13,680,0,0,28,-206
165,1941,3,14,640,0,0,33,-194
166,1941,3,15,660,0,0,72,-150
167,1941,3,16,760,0.08,0,67,-6
168,1941,3,17,1020,0,0.56,61,-117
169,1941,3,18,780,0,0.13,-94,-183
170,1941,3,19,640,0,0,-44,-111
171,1941,3,20,740,0,0,0,-100
172,1941,3,21,720,0,0,0,-144
173,1941,3,22,680,0,0,39,-50
174,1941,3,23,880,0,0,94,-117
175,1941,3,24,1350,0.07,0,67,-56
176,1941,3,25,1300,0.08,0.08,67,-6
177,1941,3,26,1120,0,0.15,28,-61
178,1941,3,27,1200,0,0,50,-56
179,1941,3,28,1550,0,0,50,-78
180,1941,3,29,1700,0.07,0.05,50,-33
181,1941,3,30,1360,0,0.1,0,-78
182,1941,3,31,1260,0,0,61,-117
183,1941,4,1,1470,0.1,0,67,-6
184,1941,4,2,2060,0.09,0,61,-22
185,1941,4,3,3210,0.09,0,94,-56
186,1941,4,4,3990,0.11,0,139,-44
187,1941,4,5,4710,0.12,0.69,122,6
188,1941,4,6,6290,0.12,0.74,117,0
189,1941,4,7,5800,0.1,0,111,-44
190,1941,4,8,4640,0.1,0,128,-61
191,1941,4,9,4200,0.12,0,161,-44
192,1941,4,10,3950,0.13,0,172,-22
193,1941,4,11,3810,0.13,0,178,-33
194,1941,4,12,3530,0.14,0,200,-39
195,1941,4,13,3200,0.17,0,239,-6
196,1941,4,14,3450,0.24,1.19,233,111
197,1941,4,15,3520,0.24,0,267,72
198,1941,4,16,2690,0.22,0,250,56
199,1941,4,17,2210,0.24,0.15,250,83
200,1941,4,18,1820,0.2,0,239,33
201,1941,4,19,1690,0.26,0.61,278,94
202,1941,4,20,1480,0.3,0,300,117
203,1941,4,21,1220,0.25,0.05,289,67
204,1941,4,22,1120,0.12,0.41,133,-11
205,1941,4,23,1000,0.12,0,156,-50
206,1941,4,24,961,0.16,0.43,150,50
207,1941,4,25,890,0.13,0,161,-17
208,1941,4,26,781,0.14,0,161,0
209,1941,4,27,715,0.15,0.23,167,11
210,1941,4,28,655,0.16,0,217,-6
211,1941,4,29,576,0.19,0,256,11
212,1941,4,30,519,0.22,0,256,50
213,1941,5,1,477,0.24,0,239,44
214,1941,5,2,441,0.18,0,167,28
215,1941,5,3,407,0.14,0,150,-44
216,1941,5,4,378,0.17,0,206,-28
217,1941,5,5,394,0.21,0.71,183,50
218,1941,5,6,420,0.25,0,261,33
219,1941,5,7,374,0.37,0,267,161
220,1941,5,8,586,0.31,1.88,233,128
221,1941,5,9,671,0.25,1.68,217,72
222,1941,5,10,1380,0.19,1.57,139,67
223,1941,5,11,1140,0.14,0,150,-28
224,1941,5,12,974,0.13,0,139,-39
225,1941,5,13,857,0.15,0,172,-33
226,1941,5,14,751,0.17,0,194,-22
227,1941,5,15,661,0.2,0,233,-11
228,1941,5,16,586,0.26,0,244,67
229,1941,5,17,544,0.3,0,244,106
230,1941,5,18,505,0.19,0,167,39
231,1941,5,19,446,0.17,0.05,194,-22
232,1941,5,20,411,0.25,0,272,28
233,1941,5,21,370,0.31,0,317,50
234,1941,5,22,328,0.38,0.15,306,128
235,1941,5,23,313,0.31,0.13,261,106
236,1941,5,24,316,0.21,0,183,61
237,1941,5,25,281,0.17,0,189,-11
238,1941,5,26,254,0.26,0,250,56
239,1941,5,27,232,0.28,0.13,244,83
240,1941,5,28,229,0.39,1.73,294,150
241,1941,5,29,248,0.32,0.41,233,144
242,1941,5,30,244,0.19,0,222,-17
243,1941,5,31,220,0.21,0,233,6
244,1941,6,1,211,0.28,0.89,217,89
245,1941,6,2,208,0.35,0,233,139
246,1941,6,3,192,0.3,0,267,61
247,1941,6,4,195,0.35,1.14,239,133
248,1941,6,5,396,0.27,1.8,172,111
249,1941,6,6,450,0.28,0,250,56
250,1941,6,7,326,0.31,0,278,56
251,1941,6,8,241,0.42,0,278,156
252,1941,6,9,200,0.3,0,272,56
253,1941,6,10,174,0.22,0,200,17
254,1941,6,11,156,0.21,0,222,-11
255,1941,6,12,147,0.24,0.03,211,39
256,1941,6,13,145,0.25,0.69,156,106
257,1941,6,14,153,0.35,0.28,239,139
258,1941,6,15,158,0.3,0.15,233,94
259,1941,6,16,177,0.33,0.91,217,133
260,1941,6,17,222,0.35,0.08,250,128
261,1941,6,18,208,0.37,1.24,256,133
262,1941,6,19,174,0.37,0,294,100
263,1941,6,20,165,0.42,0,306,133
264,1941,6,21,147,0.42,0,311,128
265,1941,6,22,130,0.46,0,322,144
266,1941,6,23,140,0.46,0.64,311,161
267,1941,6,24,134,0.4,0,278,144
268,1941,6,25,115,0.3,0,267,56
269,1941,6,26,105,0.36,0,294,89
270,1941,6,27,95,0.49,0,328,161
271,1941,6,28,86,0.48,0,322,161
272,1941,6,29,80,0.49,0.61,311,178
273,1941,6,30,80,0.49,0,311,178
274,1941,7,1,97,0.45,0.97,322,161
275,1941,7,2,305,0.49,0.99,317,194
276,1941,7,3,219,0.37,0,294,122
277,1941,7,4,160,0.36,0.28,250,156
278,1941,7,5,136,0.36,0,278,128
279,1941,7,6,119,0.31,0,267,89
280,1941,7,7,107,0.4,0.2,256,183
281,1941,7,8,101,0.41,1.27,267,178
282,1941,7,9,111,0.34,0,244,139
283,1941,7,10,113,0.31,0,289,67
284,1941,7,11,101,0.35,0,278,117
285,1941,7,12,89,0.46,0,294,194
286,1941,7,13,88,0.43,1.02,294,172
287,1941,7,14,105,0.33,0,278,94
288,1941,7,15,101,0.33,0,278,100
289,1941,7,16,93,0.34,0,278,106
290,1941,7,17,99,0.4,1.14,256,183
291,1941,7,18,132,0.3,0,261,83
292,1941,7,19,151,0.39,0.53,267,167
293,1941,7,20,160,0.32,0,256,111
294,1941,7,21,128,0.27,0,261,50
295,1941,7,22,117,0.36,0,289,111
296,1941,7,23,105,0.44,0,317,156
297,1941,7,24,97,0.45,0,328,156
298,1941,7,25,91,0.48,0,344,161
299,1941,7,26,82,0.49,0,339,172
300,1941,7,27,73,0.4,0,339,100
301,1941,7,28,76,0.46,0.25,328,161
302,1941,7,29,88,0.42,1.47,289,167
303,1941,7,30,223,0.41,3.99,272,172
304,1941,7,31,459,0.43,0.13,256,206
305,1941,8,1,3760,0.42,2.92,311,194
306,1941,8,2,1710,0.36,0,289,167
307,1941,8,3,938,0.31,0,278,117
308,1941,8,4,640,0.29,0,283,100
309,1941,8,5,488,0.32,0,294,122
310,1941,8,6,389,0.31,0,278,117
311,1941,8,7,320,0.29,0,289,94
312,1941,8,8,271,0.3,0,317,72
313,1941,8,9,238,0.32,0.33,306,100
314,1941,8,10,220,0.32,0,306,106
315,1941,8,11,198,0.22,0,244,44
316,1941,8,12,177,0.22,0.13,250,39
317,1941,8,13,158,0.19,0,206,39
318,1941,8,14,145,0.2,0,222,39
319,1941,8,15,151,0.27,1.02,222,128
320,1941,8,16,179,0.28,0.1,211,150
321,1941,8,17,235,0.23,0.81,206,89
322,1941,8,18,208,0.2,0,233,28
323,1941,8,19,208,0.29,1.35,228,144
324,1941,8,20,229,0.25,0.2,228,100
325,1941,8,21,189,0.23,0,261,39
326,1941,8,22,165,0.27,0,256,94
327,1941,8,23,192,0.3,1.09,256,128
328,1941,8,24,182,0.25,0,256,72
329,1941,8,25,195,0.28,1.24,244,122
330,1941,8,26,232,0.42,0,289,217
331,1941,8,27,195,0.32,0.2,267,139
332,1941,8,28,165,0.19,0,217,17
333,1941,8,29,142,0.2,0,228,22
334,1941,8,30,130,0.31,0,289,111
335,1941,8,31,121,0.37,0.97,278,183
336,1941,9,1,138,0.3,0.2,289,167
337,1941,9,2,130,0.2,0,233,89
338,1941,9,3,117,0.17,0,239,33
339,1941,9,4,119,0.2,0.18,233,83
340,1941,9,5,119,0.3,0,283,172
341,1941,9,6,142,0.28,1.24,278,150
342,1941,9,7,156,0.24,0,244,139
343,1941,9,8,128,0.17,0,217,50
344,1941,9,9,113,0.24,1.19,294,89
345,1941,9,10,113,0.35,0,311,200
346,1941,9,11,172,0.28,0,311,117
347,1941,9,12,170,0.14,1.7,183,11
348,1941,9,13,138,0.16,0,211,44
349,1941,9,14,121,0.18,0,233,44
350,1941,9,15,107,0.24,0,272,111
351,1941,9,16,97,0.27,0,289,128
352,1941,9,17,91,0.26,0,267,144
353,1941,9,18,82,0.22,0,228,128
354,1941,9,19,78,0.15,0,211,17
355,1941,9,20,73,0.16,0,222,17
356,1941,9,21,69,0.19,0,261,50
357,1941,9,22,65,0.2,0,294,33
358,1941,9,23,62,0.2,0,272,50
359,1941,9,24,60,0.19,0,256,44
360,1941,9,25,60,0.22,0,256,100
361,1941,9,26,56,0.22,0,222,128
362,1941,9,27,54,0.13,0,194,-6
363,1941,9,28,52,0.18,0,256,22
364,1941,9,29,50,0.15,0.05,256,-22
365,1941,9,30,50,0.1,0,122,-22
366,1941,10,1,50,0.18,0.51,256,111
367,1941,10,2,51,0.13,0,217,39
368,1941,10,3,60,0.15,0.18,206,100
369,1941,10,4,84,0.21,1.09,261,161
370,1941,10,5,89,0.22,0.2,300,139
371,1941,10,6,82,0.23,0.13,278,167
372,1941,10,7,76,0.22,0,300,139
373,1941,10,8,78,0.19,0.58,272,111
374,1941,10,9,78,0.11,0,156,50
375,1941,10,10,78,0.12,0.69,150,72
376,1941,10,11,73,0.08,1.7,106,17
377,1941,10,12,76,0.09,0.18,172,-17
378,1941,10,13,80,0.12,0,200,39
379,1941,10,14,89,0.13,0.76,194,67
380,1941,10,15,99,0.11,0,172,22
381,1941,10,16,97,0.11,0.08,172,33
382,1941,10,17,91,0.08,0,172,-50
383,1941,10,18,88,0.1,0.1,144,39
384,1941,10,19,88,0.14,0.56,178,100
385,1941,10,20,86,0.11,0,200,11
386,1941,10,21,84,0.1,0,178,0
387,1941,10,22,80,0.14,0,200,78
388,1941,10,23,84,0.12,0.86,189,44
389,1941,10,24,99,0.09,0.13,100,33
390,1941,10,25,107,0.09,0.3,100,33
391,1941,10,26,111,0.08,0,106,-17
392,1941,10,27,109,0.12,0.43,178,56
393,1941,10,28,107,0.11,0.1,178,39
394,1941,10,29,103,0.06,0,67,-50
395,1941,10,30,107,0.07,0,78,-33
396,1941,10,31,105,0.1,0,111,61
397,1941,11,1,138,0.1,1.57,167,89
398,1941,11,2,337,0.1,0.94,189,61
399,1941,11,3,386,0.09,0.08,150,50
400,1941,11,4,306,0.07,0,150,-11
401,1941,11,5,254,0.11,0,178,89
402,1941,11,6,241,0.09,0.43,167,44
403,1941,11,7,552,0.09,0.33,189,39
404,1941,11,8,496,0.07,0,78,50
405,1941,11,9,403,0.06,0,106,-33
406,1941,11,10,335,0.06,0,100,-17
407,1941,11,11,302,0.06,0,72,22
408,1941,11,12,281,0.05,0.36,39,17
409,1941,11,13,267,0.06,0,83,0
410,1941,11,14,251,0.07,0,128,-6
411,1941,11,15,235,0.09,0,189,22
412,1941,11,16,217,0.09,0.1,172,50
413,1941,11,17,208,0.05,0,78,-67
414,1941,11,18,198,0.09,0,211,-11
415,1941,11,19,187,0.1,0,211,28
416,1941,11,20,182,0.11,0,217,61
417,1941,11,21,220,0.09,0.91,206,6
418,1941,11,22,271,0.05,0.08,50,6
419,1941,11,23,278,0.06,0.51,78,0
420,1941,11,24,342,0.06,0,106,6
421,1941,11,25,346,0,0,67,-94
422,1941,11,26,302,0.06,0,94,11
423,1941,11,27,284,0.07,0,122,22
424,1941,11,28,271,0.06,0,117,-11
425,1941,11,29,258,0.08,0,189,-22
426,1941,11,30,248,0.09,0,178,22
427,1941,12,1,238,0,0,72,-89
428,1941,12,2,248,0.05,0.2,61,17
429,1941,12,3,261,0.06,0.13,122,33
430,1941,12,4,264,0.08,0,194,28
431,1941,12,5,254,0.09,0,206,72
432,1941,12,6,241,0.06,0,172,-22
433,1941,12,7,223,0,0.13,44,-94
434,1941,12,8,208,0,0,33,-122
435,1941,12,9,217,0.04,0.15,17,-11
436,1941,12,10,203,0,0,6,-44
437,1941,12,11,165,0,0.08,-39,-128
438,1941,12,12,150,0,0,-50,-172
439,1941,12,13,170,0,1.45,44,-72
440,1941,12,14,540,0.04,1.45,44,-6
441,1941,12,15,620,0,0,28,-44
442,1941,12,16,470,0.04,0,67,-28
443,1941,12,17,390,0.05,0,61,0
444,1941,12,18,350,0.05,0,83,-5.5
445,1941,12,19,350,0.05,0,83,-11
446,1941,12,20,330,0,0,61,-67
447,1941,12,21,180,0,0,-39,-200
448,1941,12,22,225,0,0,44,-172
449,1941,12,23,270,0.05,0.18,83,-22
450,1941,12,24,2700,0.08,2.16,139,72
451,1941,12,25,4320,0.06,0.51,117,11
452,1941,12,26,2760,0.05,0.15,83,-28
453,1941,12,27,2220,0.05,0.38,50,22
454,1941,12,28,1790,0,0,44,-50
455,1941,12,29,1400,0,0.15,0,-67
456,1941,12,30,920,0,0,6,-178
457,1941,12,31,880,0,0,0,-128
458,1942,1,1,935,0.05,0,50,6
459,1942,1,2,1680,0.07,0.81,139,6
460,1942,1,3,1730,0,0,17,-33
461,1942,1,4,1210,0,0.97,22,-22
462,1942,1,5,1060,0,0,11,-89
463,1942,1,6,680,0,0,-67,-139
464,1942,1,7,468,0,0,-122,-189
465,1942,1,8,420,0,0,-139,-311
466,1942,1,9,450,0,0,-56,-250
467,1942,1,10,480,0,0,-56,-183
468,1942,1,11,450,0,0,-78,-267
469,1942,1,12,410,0,0,-17,-161
470,1942,1,13,390,0,0,11,-117
471,1942,1,14,380,0,0,44,-172
472,1942,1,15,370,0.04,0.15,67,-61
473,1942,1,16,330,0,0.03,-17,-156
474,1942,1,17,320,0,0,39,-206
475,1942,1,18,330,0.05,0,100,-50
476,1942,1,19,470,0.07,0.56,111,50
477,1942,1,20,1140,0.05,0.08,83,6
478,1942,1,21,1100,0,0,28,-28
479,1942,1,22,800,0,0,-11,-94
480,1942,1,23,720,0.05,0,67,-33
481,1942,1,24,680,0.05,0,94,-6
482,1942,1,25,685,0.05,0,72,11
483,1942,1,26,649,0.05,0.46,61,0
484,1942,1,27,598,0.05,0.08,44,0
485,1942,1,28,560,0.05,0,44,0
486,1942,1,29,400,0,0,11,-161
487,1942,1,30,370,0,0,11,-206
488,1942,1,31,800,0.05,1.02,83,-44
489,1942,2,1,1700,0.05,0.15,61,-50
490,1942,2,2,1220,0,0.13,-44,-156
491,1942,2,3,420,0,0,-122,-256
492,1942,2,4,430,0,0,-17,-222
493,1942,2,5,460,0,0.15,11,-67
494,1942,2,6,500,0.06,0.08,67,-17
495,1942,2,7,540,0.07,0.58,67,11
496,1942,2,8,560,0,0.2,50,-117
497,1942,2,9,440,0,0,-56,-172
498,1942,2,10,410,0,0,-17,-194
499,1942,2,11,380,0,0.08,-17,-106
500,1942,2,12,320,0,0,-17,-178
501,1942,2,13,280,0,0,-17,-150
502,1942,2,14,300,0,0.08,-11,-89
503,1942,2,15,290,0,0,39,-72
504,1942,2,16,270,0,0,39,-128
505,1942,2,17,640,0.08,0.51,117,28
506,1942,2,18,2000,0,0,44,-50
507,1942,2,19,1120,0,0.05,11,-100
508,1942,2,20,740,0,0.05,-72,-172
509,1942,2,21,480,0,0,-111,-150
510,1942,2,22,400,0,0.08,-6,-122
511,1942,2,23,380,0,0.15,-28,-106
512,1942,2,24,360,0,0,-33,-117
513,1942,2,25,340,0,0,-17,-83
514,1942,2,26,320,0,0.23,-22,-94
515,1942,2,27,310,0,0.1,-17,-72
516,1942,2,28,300,0,0.05,28,-56
517,1942,3,1,290,0.07,0,39,-17
518,1942,3,2,290,0,0,33,-44
519,1942,3,3,270,0.07,1.52,39,-28
520,1942,3,4,300,0.07,0.74,56,-28
521,1942,3,5,310,0,0,78,-111
522,1942,3,6,370,0.08,0.08,78,-6
523,1942,3,7,580,0.07,0,89,-72
524,1942,3,8,1160,0.09,0,156,-44
525,1942,3,9,8200,0.12,0.86,167,11
526,1942,3,10,6910,0.07,0.08,50,-17
527,1942,3,11,2730,0.07,0,94,-72
528,1942,3,12,2410,0.09,0,94,6
529,1942,3,13,1870,0.07,0,89,-56
530,1942,3,14,1780,0.09,1.57,89,-6
531,1942,3,15,1650,0.07,0.15,33,-11
532,1942,3,16,1570,0.08,0,50,0
533,1942,3,17,6060,0.1,3.38,117,11
534,1942,3,18,6650,0.09,0,106,-6
535,1942,3,19,4090,0.07,0,56,-22
536,1942,3,20,2850,0.07,0,78,-72
537,1942,3,21,2310,0.08,0.08,106,-44
538,1942,3,22,2970,0.08,1.37,89,-17
539,1942,3,23,2770,0,0.1,11,-44
540,1942,3,24,2200,0,0.38,22,-72
541,1942,3,25,1870,0.07,0,56,-22
542,1942,3,26,1780,0.07,0,100,-67
543,1942,3,27,1900,0.09,0,139,-56
544,1942,3,28,1770,0.1,0,144,-22
545,1942,3,29,1550,0.07,0,56,-50
546,1942,3,30,1510,0.07,0.58,50,-28
547,1942,3,31,1500,0.07,0.18,44,-17
548,1942,4,1,1520,0,0.81,39,-67
549,1942,4,2,1660,0.12,0,139,-17
550,1942,4,3,2030,0.17,0,150,67
551,1942,4,4,2050,0.15,0.23,144,39
552,1942,4,5,2150,0.15,0,178,11
553,1942,4,6,2030,0.18,0,250,-6
554,1942,4,7,1900,0.21,0,244,56
555,1942,4,8,3490,0.15,1.78,194,0
556,1942,4,9,2930,0.1,0,72,0
557,1942,4,10,2590,0.09,1.35,50,-22
558,1942,4,11,2460,0.08,0.41,28,-22
559,1942,4,12,2300,0.09,0.18,44,-22
560,1942,4,13,2040,0.1,0,72,-11
561,1942,4,14,2070,0.11,0,144,-61
562,1942,4,15,1840,0.19,0,217,39
563,1942,4,16,1700,0.22,0,211,100
564,1942,4,17,1590,0.19,0.1,206,61
565,1942,4,18,1500,0.16,0,194,11
566,1942,4,19,1390,0.1,0.41,56,6
567,1942,4,20,1410,0.1,0.43,56,11
568,1942,4,21,1350,0.11,0.23,67,11
569,1942,4,22,1200,0.13,0,172,-22
570,1942,4,23,1010,0.16,0,228,-28
571,1942,4,24,892,0.17,0,239,-6
572,1942,4,25,814,0.19,0,272,-6
573,1942,4,26,737,0.22,0,267,50
574,1942,4,27,670,0.22,0,256,61
575,1942,4,28,600,0.22,0,222,83
576,1942,4,29,547,0.23,0,250,72
577,1942,4,30,506,0.22,0,267,50
578,1942,5,1,502,0.26,0.58,261,50
579,1942,5,2,520,0.27,0.05,233,83
580,1942,5,3,480,0.31,0.08,272,94
581,1942,5,4,433,0.37,0,267,161
582,1942,5,5,399,0.23,0,222,44
583,1942,5,6,367,0.15,0,156,-28
584,1942,5,7,391,0.18,0.64,164,22
585,1942,5,8,404,0.21,0,172,72
586,1942,5,9,375,0.18,0.36,161,28
587,1942,5,10,347,0.19,0.08,161,39
588,1942,5,11,317,0.15,0,189,-50
589,1942,5,12,295,0.19,0,222,-11
590,1942,5,13,309,0.33,1.24,267,122
591,1942,5,14,328,0.35,0,267,139
592,1942,5,15,281,0.33,0,250,133
593,1942,5,16,277,0.29,0.15,200,139
594,1942,5,17,577,0.22,1.04,172,83
595,1942,5,18,467,0.25,0,233,61
596,1942,5,19,387,0.32,0,239,133
597,1942,5,20,371,0.28,0.43,194,133
598,1942,5,21,779,0.24,2.67,183,100
599,1942,5,22,2990,0.3,2.06,200,150
600,1942,5,23,17400,0.27,10.72,206,117
601,1942,5,24,9310,0.22,0,200,50
602,1942,5,25,4430,0.22,0,200,50
603,1942,5,26,2950,0.23,0,211,50
604,1942,5,27,2170,0.27,0.08,217,100
605,1942,5,28,1660,0.23,0,244,28
606,1942,5,29,1280,0.29,0,278,67
607,1942,5,30,1050,0.38,0,294,139
608,1942,5,31,922,0.39,0.86,289,156
609,1942,6,1,988,0.24,1.57,189,61
610,1942,6,2,1180,0.23,0,144,89
611,1942,6,3,934,0.25,0,161,100
612,1942,6,4,1160,0.36,0.15,250,133
613,1942,6,5,1450,0.34,0.25,239,128
614,1942,6,6,969,0.3,0,267,61
615,1942,6,7,792,0.4,0,261,156
616,1942,6,8,700,0.39,0.13,261,150
617,1942,6,9,600,0.3,0,283,44
618,1942,6,10,516,0.37,0,283,106
619,1942,6,11,462,0.45,0,283,178
620,1942,6,12,441,0.49,0.46,289,200
621,1942,6,13,468,0.48,0.36,300,183
622,1942,6,14,1770,0.38,6.25,283,122
623,1942,6,15,3500,0.29,0,222,89
624,1942,6,16,1810,0.28,0,233,72
625,1942,6,17,1320,0.33,0.91,228,122
626,1942,6,18,1350,0.35,0,250,128
627,1942,6,19,1130,0.34,0,272,94
628,1942,6,20,910,0.38,0,278,122
629,1942,6,21,952,0.37,1.17,272,122
630,1942,6,22,1040,0.36,0,233,150
